#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	70.6871
firstFrontCount	2
frontCount	38
avgEvalTime	6.6571
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
223987	838.356	0.14583	1.2176	0.366157	42270.4	-0.313547	-0.242945	0	0.657055	0	
553403	494.698	0.869508	0.770969	0.449444	48541.2	-0.177535	-0.588907	0	0.311093	0	
138068	973.229	0.195423	1.36753	0.58644	37004.5	-0.277853	-0.179199	0	0.720801	0	
424920	624.076	0.804928	0.136589	0.0838735	48992.1	-0.191196	-0.995595	0	0	0	
686215	238.925	0.405421	0.331839	0.268439	20313.8	-0.356901	-1.00001	0	0	0	
398499	160.712	0.351048	0.331151	0.884153	13771.1	-0.620059	-1.00006	0	0	0	
937037	405.03	0.0564534	0.75051	0.735966	41787.3	-0.665241	-0.202836	0	0.697164	0	
590415	689.361	0.88576	0.204104	0.303661	11847.7	-0.179895	-0.776538	0	0.123462	0	
275929	722.964	0.717318	1.76782	0.582433	12827.4	-0.188123	-0.395231	0	0.504769	0	
930470	802.368	0.290228	1.13296	0.984776	38627.1	-0.458369	-0.0291087	0	0.870891	0	
855073	438.928	0.471212	1.16536	0.269092	39960.7	-0.188451	-0.455828	0	0.444172	0	
553499	650.342	0.311591	0.363577	0.475573	24498.4	-0.374862	-0.573829	0	0.326171	0	
809302	782.493	0.665142	0.353657	0.0215559	32393.6	-0.17894	-0.806713	0	0.093287	0	
370737	940.016	0.971286	0.644579	0.80082	45844.5	-0.191519	-0.263399	0	0.636601	0	
637774	885.177	0.934857	1.1434	0.728387	33070.3	-0.174285	-0.30501	0	0.59499	0	
123272	452.066	0.643376	1.09029	0.372313	47485.4	-0.204281	-0.590575	0	0.309425	0	
846580	850.595	0.375084	1.22705	0.872553	47340.1	-0.228055	-0.0822736	0	0.817726	0	
701618	214.709	0.650774	0.236898	0.406727	36677.3	-0.298108	-1.00011	0	0	0	
940353	812.841	0.484857	1.53782	0.417047	48871.4	-0.175425	-0.341738	0	0.558262	0	
989177	865.506	0.391106	0.964009	0.246687	41376.9	-0.183844	-0.377663	0	0.522337	0	
894554	914.575	0.557119	1.23785	0.148877	45988.5	-0.168058	-0.543629	0	0.356371	0	



#Generation 2 / 60
currentGen	2
evaluateCount	80
totalTime	150.836
firstFrontCount	2
frontCount	35
avgEvalTime	7.53628
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
701618	214.709	0.650774	0.236898	0.406727	36677.3	-0.298108	-1.00011	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
398499	160.712	0.351048	0.331151	0.884153	13771.1	-0.620059	-1.00006	0	0	0	
686215	238.925	0.405421	0.331839	0.268439	20313.8	-0.356901	-1.00001	0	0	0	
307642	84.7885	0.669571	1.00724	0.623716	19457.8	-0.389373	-0.999679	0	0	0	
958757	41.6034	0.359732	1.35904	0.281502	19215.3	-0.382247	-0.998846	0	0	0	
925460	41.6034	0.414219	1.35904	0.281502	19215.3	-0.3531	-0.99907	0	0	0	
450678	624.076	0.805175	0.136589	0.212781	48992.1	-0.215412	-0.998525	0	0	0	
487169	452.066	0.802094	0.256837	0.311459	49222.6	-0.226371	-0.926226	0	0	0	
424920	624.076	0.804928	0.136589	0.0838735	48992.1	-0.191196	-0.995595	0	0	0	
521193	624.076	0.774252	0.136589	0.0838735	48992.1	-0.194635	-0.980148	0	0	0	
470209	579.452	0.843804	0.136589	0.060237	48992.1	-0.177882	-0.978392	0	0	0	
736966	628.327	0.93645	1.3312	0.0475547	23951.4	-0.153128	-0.914372	0	0	0	
814782	275.115	0.682852	0.427275	0.256146	20313.8	-0.222575	-0.838139	0	0.061861	0	
378023	728.843	0.777215	1.33727	0.00980225	43728.5	-0.159771	-0.829961	0	0.0700389	0	
378023	728.843	0.777215	1.4182	0.00980225	43728.5	-0.159518	-0.828391	0	0.0716086	0	
274230	759.499	0.777215	1.83784	0.00980225	39734.6	-0.158318	-0.821056	0	0.0789444	0	
809302	782.493	0.665142	0.353657	0.0215559	32393.6	-0.17894	-0.806713	0	0.093287	0	
590415	689.361	0.911822	0.204104	0.303661	11847.7	-0.175958	-0.777529	0	0.122471	0	
590415	689.361	0.88576	0.204104	0.303661	11847.7	-0.179895	-0.776538	0	0.123462	0	
321996	557.935	0.393988	0.331151	0.884153	10000	-0.712972	-0.764714	0	0.135286	0	
259411	831.347	0.761583	1.87551	0.107889	17289.1	-0.161417	-0.742068	0	0.157932	0	
100000	701.578	0.64621	0.970038	0.0390265	50000	-0.172295	-0.733156	0	0.166844	0	
479663	539.322	0.895136	0.770969	0.3015	48541.2	-0.169101	-0.723401	0	0.176599	0	
559137	907.301	0.626345	0.211003	0.473145	17474.7	-0.263245	-0.682667	0	0.217333	0	
624157	882.033	0.88576	0.204104	0.459354	27309	-0.196261	-0.671828	0	0.228172	0	
559137	907.301	0.626345	0.292914	0.390855	12184.7	-0.228787	-0.649876	0	0.250124	0	
740016	628.327	0.588796	1.35483	0.0475547	23951.4	-0.169384	-0.649091	0	0.250909	0	
409934	248.496	0.775854	1.72675	0.324182	39242	-0.175226	-0.634406	0	0.265594	0	
560638	91.7668	0.715179	1.9927	0.354534	48850.4	-0.193037	-0.63338	0	0.26662	0	
506207	248.496	0.710744	1.72675	0.281508	39242	-0.176958	-0.625065	0	0.274935	0	
590415	774.615	0.88576	0.204104	0.612191	12817	-0.236167	-0.619028	0	0.280972	0	
553499	731.644	0.311591	0.363577	0.307862	26444.7	-0.321483	-0.591878	0	0.308122	0	
123272	452.066	0.643376	1.09029	0.372313	47485.4	-0.204281	-0.590575	0	0.309425	0	
551155	437.404	0.987609	1.64204	0.485652	45777.9	-0.169497	-0.589135	0	0.310865	0	
553403	494.698	0.869508	0.770969	0.449444	48541.2	-0.177535	-0.588907	0	0.311093	0	
344696	140.11	0.674378	1.76782	0.520219	14816.5	-0.238293	-0.58582	0	0.31418	0	
553499	650.342	0.311591	0.363577	0.475573	24498.4	-0.374862	-0.573829	0	0.326171	0	
740016	628.327	0.481344	1.46391	0.0475547	21201.2	-0.174107	-0.548833	0	0.351167	0	
370106	940.016	0.971286	0.644579	0.529478	45844.5	-0.173817	-0.54727	0	0.35273	0	



#Generation 3 / 60
currentGen	3
evaluateCount	120
totalTime	244.628
firstFrontCount	5
frontCount	21
avgEvalTime	9.18094
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
701618	214.709	0.650774	0.236898	0.406727	36677.3	-0.298108	-1.00011	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
638003	214.709	0.678255	0.244168	0.406727	41762.8	-0.290939	-1.00015	0	0	0	
542053	26.6571	0.359732	1.35904	0.377441	19215.3	-0.371918	-1.00009	0	0	0	
398499	201.147	0.41518	0.331151	0.965744	14216.6	-0.742357	-0.999904	0	0	0	
398499	160.712	0.351048	0.331151	0.884153	13771.1	-0.620059	-1.00006	0	0	0	
398499	147.311	0.403227	0.264998	0.794598	13771.1	-0.499654	-1.00006	0	0	0	
686215	368.002	0.664833	0.166599	0.31508	17113.3	-0.270432	-1.00002	0	0	0	
398499	97.8845	0.348532	0.471681	0.794598	13771.1	-0.541088	-1.00002	0	0	0	
686215	238.925	0.405421	0.331839	0.268439	20313.8	-0.356901	-1.00001	0	0	0	
307642	84.7885	0.669571	1.00724	0.623716	19457.8	-0.389373	-0.999679	0	0	0	
925460	10	0.414219	1.35904	0.281502	18769.9	-0.275937	-1.00002	0	0	0	
814782	162.948	0.364789	0.427275	0.25715	20313.8	-0.373649	-1.00001	0	0	0	
958757	41.6034	0.359732	1.35904	0.281502	19215.3	-0.382247	-0.998846	0	0	0	
925460	41.6034	0.414219	1.35904	0.281502	19215.3	-0.3531	-0.99907	0	0	0	
351523	234.391	0.804928	0.136589	0.0838735	48992.1	-0.187285	-1.00001	0	0	0	
814782	127.955	0.667276	0.427275	0.376792	19535.6	-0.286345	-0.999953	0	0	0	
925460	41.6034	0.414219	1.35904	0.0524524	21164.4	-0.297813	-0.999394	0	0	0	
424920	481.234	0.839996	0.136589	0.0838735	50000	-0.185106	-0.999903	0	0	0	
620278	386.989	0.745441	0.236898	0.406727	36677.3	-0.275886	-0.975244	0	0	0	
510544	512.173	0.710744	0.157593	0.110063	49598	-0.215642	-0.999731	0	0	0	
450678	624.076	0.805175	0.136589	0.212781	48992.1	-0.215412	-0.998525	0	0	0	
487169	452.066	0.802094	0.256837	0.311459	49222.6	-0.226371	-0.926226	0	0	0	
533524	452.066	0.495689	0.334248	0.116678	48445.3	-0.268292	-0.922922	0	0	0	
424920	624.076	0.804928	0.136589	0.0838735	48992.1	-0.191196	-0.995595	0	0	0	
521193	624.076	0.774252	0.136589	0.0838735	48992.1	-0.194635	-0.980148	0	0	0	
487169	471.908	0.804808	0.249567	0.311459	44137	-0.222425	-0.909182	0	0	0	
470209	579.452	0.843804	0.136589	0.060237	48992.1	-0.177882	-0.978392	0	0	0	
470209	681.484	0.837614	0.136589	0	48992.1	-0.168918	-0.968552	0	0	0	
736966	628.327	0.93645	1.3312	0.0475547	23951.4	-0.153128	-0.914372	0	0	0	
924022	215.815	0.682852	0.427275	0.175599	20313.8	-0.216489	-0.896557	0	0.00344265	0	
424920	624.076	0.804928	0.60589	0.047719	48992.1	-0.164506	-0.856656	0	0.0433436	0	
814782	275.115	0.682852	0.427275	0.256146	20313.8	-0.222575	-0.838139	0	0.061861	0	
504393	831.347	0.792985	1.87551	0	36389.9	-0.155824	-0.830103	0	0.0698973	0	
378023	728.843	0.777215	1.33727	0.00980225	43728.5	-0.159771	-0.829961	0	0.0700389	0	
378023	728.843	0.777215	1.4182	0.00980225	43728.5	-0.159518	-0.828391	0	0.0716086	0	
291417	780.573	0.777215	1.3961	0.00980225	43728.5	-0.159343	-0.827283	0	0.0727168	0	
378023	733.98	0.777215	1.04531	0.0281544	43728.5	-0.161529	-0.825384	0	0.0746161	0	
274230	759.499	0.777215	1.83784	0.00980225	39734.6	-0.158318	-0.821056	0	0.0789444	0	
814782	277.462	0.682852	0.477609	0.256146	20830.1	-0.216468	-0.807211	0	0.0927887	0	



#Generation 4 / 60
currentGen	4
evaluateCount	160
totalTime	374.185
firstFrontCount	5
frontCount	8
avgEvalTime	11.111
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
398499	201.147	0.41518	0.331151	0.965744	14216.6	-0.742357	-0.999904	0	0	0	
478958	245.488	0.173323	0.331151	0.796791	13771.1	-0.715399	-0.999911	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
701618	214.709	0.650774	0.236898	0.406727	36677.3	-0.298108	-1.00011	0	0	0	
638003	214.709	0.678255	0.244168	0.406727	41762.8	-0.290939	-1.00015	0	0	0	
398499	160.712	0.351048	0.331151	0.884153	13771.1	-0.620059	-1.00006	0	0	0	
398499	147.311	0.403227	0.264998	0.794598	13771.1	-0.499654	-1.00006	0	0	0	
574272	26.6571	0.359732	1.48425	0.377441	19215.3	-0.379615	-1.00008	0	0	0	
398499	349.71	0.284427	0.246038	0.794598	13771.1	-0.657728	-0.999786	0	0	0	
542053	26.6571	0.342268	1.35904	0.377441	18177.6	-0.379217	-1.0001	0	0	0	
542053	26.6571	0.359732	1.35904	0.377441	19215.3	-0.371918	-1.00009	0	0	0	
398499	97.8845	0.348532	0.4218	0.835679	17091	-0.545951	-1.00004	0	0	0	
686215	368.002	0.664833	0.166599	0.31508	17113.3	-0.270432	-1.00002	0	0	0	
398499	97.8845	0.348532	0.471681	0.794598	13771.1	-0.541088	-1.00002	0	0	0	
1e+06	10	0.414219	1.31977	0.395486	21164.4	-0.291097	-1.00002	0	0	0	
541949	386.989	0.745441	0.1	0.406727	36372	-0.267203	-1.00008	0	0	0	
398499	97.8845	0.348532	0.471681	0.794598	13771.1	-0.541088	-1.00002	0	0	0	
686215	238.925	0.405421	0.331839	0.268439	20313.8	-0.356901	-1.00001	0	0	0	
925460	10	0.414219	1.35904	0.281502	18769.9	-0.275937	-1.00002	0	0	0	
814782	162.948	0.364789	0.427275	0.25715	20313.8	-0.373649	-1.00001	0	0	0	
925460	10	0.414219	1.35904	0.281502	18769.9	-0.275937	-1.00002	0	0	0	
398499	236.699	0.902629	0.205613	0.794598	13771.1	-0.424812	-0.999502	0	0	0	
793863	214.709	0.593928	0.244168	0.221777	41301.6	-0.266252	-1.00008	0	0	0	
540653	111.38	0.314868	0.885746	0.281502	19215.3	-0.418857	-0.999831	0	0	0	
307642	84.7885	0.669571	1.00724	0.623716	19457.8	-0.389373	-0.999679	0	0	0	
814782	127.955	0.667276	0.427275	0.376792	19535.6	-0.286345	-0.999953	0	0	0	
607629	263.78	0.664833	0.1	0.382223	17113.3	-0.265891	-1.00005	0	0	0	
925460	10	0.433819	1.35904	0.281502	13273.8	-0.271417	-1	0	0	0	
307642	84.7885	0.743033	1.00724	0.623716	17934.7	-0.368034	-0.999687	0	0	0	
958757	41.6034	0.359732	1.35904	0.281502	19215.3	-0.382247	-0.998846	0	0	0	
925460	41.6034	0.414219	1.35904	0.281502	19215.3	-0.3531	-0.99907	0	0	0	
925460	41.6034	0.414219	1.35904	0.0524524	21164.4	-0.297813	-0.999394	0	0	0	
527589	41.6034	0.505917	1.35904	0.0524524	21647.2	-0.259212	-0.999978	0	0	0	
701618	214.709	0.797409	0.108594	0.396129	36677.3	-0.2434	-1.00004	0	0	0	
431723	234.391	0.529186	0.136589	0.0838735	48992.1	-0.245772	-1.00002	0	0	0	
424920	422.802	0.804928	0.136589	0.0838735	46168.8	-0.190839	-1.00002	0	0	0	
1e+06	41.6034	0.371157	1.466	0.229421	19215.3	-0.364217	-0.993615	0	0	0	
510544	512.173	0.710744	0.157593	0.110063	49598	-0.215642	-0.999731	0	0	0	



#Generation 5 / 60
currentGen	5
evaluateCount	200
totalTime	483.09
firstFrontCount	7
frontCount	6
avgEvalTime	10.0533
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
398499	201.147	0.41518	0.331151	0.965744	14216.6	-0.742357	-0.999904	0	0	0	
478958	245.488	0.173323	0.331151	0.796791	13771.1	-0.715399	-0.999911	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
478958	236.879	0.173323	0.1	0.796791	13771.1	-0.462316	-1.00024	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16991	-0.779443	-0.999739	0	0	0	
638003	214.709	0.678255	0.244168	0.406727	41762.8	-0.290939	-1.00015	0	0	0	
398499	160.712	0.351048	0.331151	0.884153	13771.1	-0.620059	-1.00006	0	0	0	
398499	147.311	0.403227	0.264998	0.794598	13771.1	-0.499654	-1.00006	0	0	0	
398499	349.71	0.284427	0.246038	0.794598	13771.1	-0.657728	-0.999786	0	0	0	
256518	147.311	0.365674	0.264998	0.794598	13771.1	-0.496156	-1.00009	0	0	0	
644216	182.361	0.678255	0.292076	0.406727	41241	-0.291316	-1.00014	0	0	0	
246234	86.0571	0.366383	0.264998	0.870848	16216.7	-0.434049	-1.00012	0	0	0	
478958	293.88	0.173323	0.368339	0.638716	20925.7	-0.688089	-0.999562	0	0	0	
385369	271.757	0.593928	0.118962	0.830921	41301.6	-0.470829	-1.00012	0	0	0	
701618	214.709	0.650774	0.236898	0.406727	36677.3	-0.298108	-1.00011	0	0	0	
574272	26.6571	0.359732	1.48425	0.377441	19215.3	-0.379615	-1.00008	0	0	0	
542053	26.6571	0.342268	1.35904	0.377441	18177.6	-0.379217	-1.0001	0	0	0	
398499	97.8845	0.348532	0.4218	0.835679	17091	-0.545951	-1.00004	0	0	0	
478958	191.941	0.291485	0.331151	0.776971	13771.1	-0.607086	-1	0	0	0	
398499	97.8845	0.348532	0.746883	0.672741	13104	-0.533117	-1.00004	0	0	0	
542053	26.6571	0.342268	1.35904	0.377441	18177.6	-0.379217	-1.0001	0	0	0	
542053	26.6571	0.359732	1.35904	0.377441	19215.3	-0.371918	-1.00009	0	0	0	
398499	97.8845	0.348532	0.471681	0.794598	13771.1	-0.541088	-1.00002	0	0	0	
398499	97.8845	0.348532	0.471681	0.794598	13771.1	-0.541088	-1.00002	0	0	0	
466466	97.8845	0.223109	0.471681	0.794598	14233.3	-0.586229	-1	0	0	0	
795030	26.6571	0.342268	1.35904	0.377441	19649.7	-0.387722	-1.00002	0	0	0	
528694	171.861	0.544324	0.236898	0.406727	33715.1	-0.319024	-1.00009	0	0	0	
542053	26.6571	0.359732	1.35904	0.377441	19215.3	-0.371918	-1.00009	0	0	0	
636221	64.4383	0.195045	0.12191	0.858736	10000	-0.285992	-1.0001	0	0	0	
397117	97.8845	0.348532	0.471681	0.794598	13771.1	-0.54095	-1.00002	0	0	0	
443261	245.488	0.444986	0.331151	0.724344	13771.1	-0.53595	-0.999887	0	0	0	
398499	97.8845	0.428991	0.471681	0.794598	13771.1	-0.519508	-0.999946	0	0	0	
635149	26.6571	0.359732	1.35904	0.260041	26422.3	-0.347582	-1.00009	0	0	0	
246606	236.699	0.942242	0.418258	0.883875	14071.7	-0.570434	-0.999542	0	0	0	
686215	238.925	0.287259	0.331839	0.268439	19889.7	-0.428255	-1.00001	0	0	0	
925460	168.539	0.414219	0.1	0.635586	18769.9	-0.353353	-1.00003	0	0	0	
398499	83.657	0.503618	0.4218	0.835679	15588.8	-0.488059	-0.999997	0	0	0	
806993	268.649	0.173323	0.331151	0.13825	19556.3	-0.509985	-0.999623	0	0	0	



#Generation 6 / 60
currentGen	6
evaluateCount	240
totalTime	587.674
firstFrontCount	9
frontCount	5
avgEvalTime	10.0186
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
398499	201.147	0.41518	0.331151	0.965744	14216.6	-0.742357	-0.999904	0	0	0	
478958	245.488	0.173323	0.331151	0.796791	13771.1	-0.715399	-0.999911	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
398499	190.53	0.173323	0.205272	0.894888	13771.1	-0.588666	-1.00023	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
276472	245.488	0.142081	0.123776	0.953792	10000	-0.528226	-1.00032	0	0	0	
424802	236.879	0.046546	0.395682	0.82726	14610.3	-0.832684	-0.997586	0	0	0	
478958	236.879	0.173323	0.1	0.796791	13771.1	-0.462316	-1.00024	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16991	-0.779443	-0.999739	0	0	0	
537023	160.286	0.173323	0.331151	0.745015	13771.1	-0.619237	-1.00013	0	0	0	
398499	245.488	0.176055	0.331151	0.79467	13970.5	-0.700734	-1.00007	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16791.6	-0.779092	-0.999761	0	0	0	
499748	349.71	0.284427	0.10916	0.664788	13771.1	-0.484163	-1.00015	0	0	0	
478958	223.723	0.173323	0.121072	0.638716	20925.7	-0.464943	-1.00021	0	0	0	
385369	271.757	0.593928	0.118962	0.830921	41301.6	-0.470829	-1.00012	0	0	0	
419545	236.879	0.173323	0.224527	0.745111	13771.1	-0.607267	-1.00012	0	0	0	
786935	253.741	0.296419	0.1	0.685168	18769.9	-0.444248	-1.00018	0	0	0	
458436	245.488	0.215535	0.577449	0.796791	12150.9	-0.760207	-0.936699	0	0	0	
398499	245.488	0.207823	0.331151	0.794598	10000	-0.680205	-1.00007	0	0	0	
398499	230.869	0.351048	0.332413	0.884153	20043.9	-0.698256	-0.999889	0	0	0	
398499	160.712	0.351048	0.331151	0.884153	13771.1	-0.620059	-1.00006	0	0	0	
398499	147.311	0.403227	0.264998	0.794598	13771.1	-0.499654	-1.00006	0	0	0	
398499	349.71	0.284427	0.246038	0.794598	13771.1	-0.657728	-0.999786	0	0	0	
256518	147.311	0.365674	0.264998	0.794598	13771.1	-0.496156	-1.00009	0	0	0	
246234	86.0571	0.366383	0.264998	0.870848	16216.7	-0.434049	-1.00012	0	0	0	
478958	293.88	0.173323	0.368339	0.638716	20925.7	-0.688089	-0.999562	0	0	0	
398499	201.147	0.38981	0.431951	0.817001	14216.6	-0.635702	-0.999839	0	0	0	
256518	147.311	0.391045	0.438771	0.94334	13771.1	-0.683657	-0.999639	0	0	0	
372935	249.057	0.266997	0.1	0.60214	18576.8	-0.406312	-1.00017	0	0	0	
398709	214.751	0.333537	0.59925	0.794598	13771.1	-0.68584	-0.990187	0	0	0	
638003	214.709	0.678255	0.244168	0.406727	41762.8	-0.290939	-1.00015	0	0	0	
246606	190.978	0.436745	0.418258	0.883875	35404.9	-0.679335	-0.999604	0	0	0	
398499	228.868	0.311222	0.331151	0.714081	13771.1	-0.576943	-1.00005	0	0	0	
574272	26.6571	0.359732	1.48425	0.377441	19215.3	-0.379615	-1.00008	0	0	0	
478958	191.941	0.291485	0.331151	0.776971	13771.1	-0.607086	-1	0	0	0	
563470	171.861	0.38578	0.236898	0.402323	33715.1	-0.374589	-1.00015	0	0	0	
431636	26.6571	0.359732	1.26934	0.444257	18618.1	-0.379055	-1.00012	0	0	0	
542053	26.6571	0.342268	1.35904	0.377441	18177.6	-0.379217	-1.0001	0	0	0	



#Generation 7 / 60
currentGen	7
evaluateCount	280
totalTime	700.771
firstFrontCount	11
frontCount	4
avgEvalTime	9.35433
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	13771.1	-0.701116	-1.00023	0	0	0	
398499	245.488	0.173323	0.331151	0.794598	13771.1	-0.701863	-1.00008	0	0	0	
368144	208.831	0.19995	0.409886	0.965744	14216.6	-0.805693	-0.999871	0	0	0	
276472	245.488	0.142081	0.123776	0.953792	10000	-0.528226	-1.00032	0	0	0	
424802	236.879	0.046546	0.395682	0.82726	14610.3	-0.832684	-0.997586	0	0	0	
398499	238.381	0.162623	0.331151	0.84603	13771.1	-0.726762	-1.00007	0	0	0	
240780	190.53	0.173323	0.259351	0.894888	13771.1	-0.623961	-1.00023	0	0	0	
276472	227.72	0.142081	0.120859	0.667362	21647.6	-0.472948	-1.00079	0	0	0	
398499	281.165	0.552655	0.224883	0.999291	13891	-0.780833	-1	0	0	0	
276472	245.488	0.142081	0.331151	0.794598	14096.7	-0.701604	-1.00021	0	0	0	
398499	201.147	0.41518	0.331151	0.965744	14216.6	-0.742357	-0.999904	0	0	0	
478958	245.488	0.173323	0.331151	0.796791	13771.1	-0.715399	-0.999911	0	0	0	
398499	190.53	0.173323	0.205272	0.894888	13771.1	-0.588666	-1.00023	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16991	-0.779443	-0.999739	0	0	0	
537023	160.286	0.173323	0.331151	0.745015	13771.1	-0.619237	-1.00013	0	0	0	
398499	245.488	0.176055	0.331151	0.79467	13970.5	-0.700734	-1.00007	0	0	0	
276472	245.488	0.142081	0.438037	0.846859	16791.6	-0.779092	-0.999761	0	0	0	
485009	160.649	0.173323	0.378049	0.791482	10000	-0.6539	-1.00012	0	0	0	
497557	253.741	0.296419	0.414283	0.927291	18769.9	-0.831713	-0.947479	0	0	0	
398499	10	0.403227	0.264998	0.771682	16048.5	-0.187552	-1.00055	0	0	0	
359797	376.621	0.218962	0.10916	0.548465	20833.2	-0.48254	-1.00024	0	0	0	
398499	245.488	0.190163	0.331151	0.764802	10000	-0.673987	-1.00008	0	0	0	
478958	303.396	0.173323	0.287873	0.765952	10000	-0.707314	-0.999982	0	0	0	
398499	245.488	0.173323	0.232777	0.702582	13771.1	-0.603096	-1.00014	0	0	0	
478958	236.879	0.173323	0.1	0.796791	13771.1	-0.462316	-1.00024	0	0	0	
499748	349.71	0.284427	0.10916	0.664788	13771.1	-0.484163	-1.00015	0	0	0	
419545	236.879	0.173323	0.224527	0.745111	13771.1	-0.607267	-1.00012	0	0	0	
458436	245.488	0.215535	0.577449	0.796791	12150.9	-0.760207	-0.936699	0	0	0	
398499	245.488	0.207823	0.331151	0.794598	10000	-0.680205	-1.00007	0	0	0	
398499	230.869	0.351048	0.332413	0.884153	20043.9	-0.698256	-0.999889	0	0	0	
542861	233.159	0.173323	0.489586	0.748131	13771.1	-0.758999	-0.997727	0	0	0	
398499	178.52	0.198202	0.332413	0.849758	20043.9	-0.665941	-1.00008	0	0	0	
235583	147.311	0.391045	0.243819	0.828398	13500.8	-0.490627	-1.00013	0	0	0	
