#NSGA2
popsize 40
maxGen 60
numVar 6
numObj 2
numCons 3
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 60
currentGen	1
evaluateCount	40
totalTime	5.62943
firstFrontCount	40
frontCount	1
avgEvalTime	0.449306
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
303330	235.872	0.317455	0.237674	0.172762	46935.2	100000	100000	1	1	1	
812987	959.898	0.78882	0.797149	0.714186	36977.2	100000	100000	1	1	1	
689920	561.547	0.354626	0.970576	1	33970.3	100000	100000	1	1	1	
623440	147.969	0.516459	1.69142	0.628326	48300.3	100000	100000	1	1	1	
1e+06	996.877	0.794275	0.317181	0.709768	47884.7	100000	100000	1	1	1	
195987	455.924	0.0145415	1.57233	0.182293	36501.6	100000	100000	1	1	1	
414414	156.295	0.498433	1.49027	0.795285	29980.8	100000	100000	1	1	1	
504255	53.5103	0.281385	0.288734	0.699652	42047.2	100000	100000	1	1	1	
223623	112.504	0.328026	0.705679	0.641916	30314.3	100000	100000	1	1	1	
244218	77.1505	0.502898	1.58174	0.722736	15196.2	100000	100000	1	1	1	
462443	306.248	0.473842	1.49027	0.637749	28036.9	100000	100000	1	1	1	
263160	262.544	0.505838	1.42825	0.649827	47610.3	100000	100000	1	1	1	
200280	491.603	0.952241	1.81649	0.157613	48823.7	100000	100000	1	1	1	
640876	817.716	0.641432	0.819358	0.841686	20588.3	100000	100000	1	1	1	
100000	822.319	0.537576	1.99266	0.0781755	29338.3	100000	100000	1	1	1	
261624	126.243	0.300742	0.867473	0.628203	30314.3	100000	100000	1	1	1	
552626	156.455	0.847527	1.2819	0.216235	30530	100000	100000	1	1	1	
314042	182.54	0.498433	1.49027	0.653604	28036.9	100000	100000	1	1	1	
207098	503.38	0.99	0.746733	0.624794	13314.6	100000	100000	1	1	1	
313888	405.785	0.264673	1.91875	0.431414	50000	100000	100000	1	1	1	
797028	162.733	0.941218	0.286323	0.25777	25262.3	100000	100000	1	1	1	
552626	317.65	0.869646	1.2819	0.467065	30530	100000	100000	1	1	1	
244218	757.175	0.530182	1.83512	0.696036	15196.2	100000	100000	1	1	1	
389359	306.235	0.730963	1.10545	0.564488	32498.3	100000	100000	1	1	1	
548739	69.1817	0.318512	0.196676	0.486175	28020.9	100000	100000	1	1	1	
368521	210.716	0.417393	0.705679	0.66134	30314.3	100000	100000	1	1	1	
304864	1000	0.736155	0.104562	0.687103	42163.8	100000	100000	1	1	1	
514223	526.053	0.769431	0.906264	0.59752	32498.3	100000	100000	1	1	1	
812987	959.898	0.652626	0.1	0.718194	31034	100000	100000	1	1	1	
617688	69.1817	0.435162	0.536332	0.704758	28889.1	100000	100000	1	1	1	
380233	551.413	0.948357	1.82553	0.113826	48823.7	100000	100000	1	1	1	
501906	575.688	0.471505	0.386616	0.844309	18044.3	100000	100000	1	1	1	
962685	962.279	0.01	1.40471	0.634486	34856.4	100000	100000	1	1	1	
233302	490.522	0.794275	0.317181	0.238895	41514.8	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 4 / 60
currentGen	4
evaluateCount	160
totalTime	12.7898
firstFrontCount	40
frontCount	1
avgEvalTime	0.201801
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
653950	734.739	0.6809	0.970576	1	46929.8	100000	100000	1	1	1	
261318	126.243	0.347452	0.1	0.624313	32016.2	100000	100000	1	1	1	
261624	126.243	0.300742	0.867473	0.808309	30314.3	100000	100000	1	1	1	
176057	162.733	0.941218	0.129742	0.25777	25262.3	100000	100000	1	1	1	
828069	503.38	0.981904	0.746733	0.624794	13314.6	100000	100000	1	1	1	
368521	197.977	0.417393	0.705679	0.737062	30152.7	100000	100000	1	1	1	
414414	169.034	0.498433	1.49027	0.719563	30142.5	100000	100000	1	1	1	
392754	547.644	0.847527	1.2819	0.154269	30530	100000	100000	1	1	1	
404089	365.986	0.566589	1.81643	0.696036	12969.5	100000	100000	1	1	1	
386204	35.4015	0.548492	0.16682	0.653908	18918	100000	100000	1	1	1	
244218	77.1505	0.163522	1.58174	0.722736	17020.1	100000	100000	1	1	1	
805971	69.1817	0.318512	0.196676	0.607008	28020.9	100000	100000	1	1	1	
696183	962.279	0.01	1.40471	0.70928	34856.4	100000	100000	1	1	1	
770402	959.898	0.78882	0.797149	0.899815	36977.2	100000	100000	1	1	1	
1e+06	996.877	0.794275	0.116033	0.727802	47884.7	100000	100000	1	1	1	
314042	151.388	0.558918	1.49027	0.618058	31005.7	100000	100000	1	1	1	
493330	187.607	0.847527	1.48914	0.318998	27561.2	100000	100000	1	1	1	
431750	113.778	0.38555	0.290122	0.699652	42047.2	100000	100000	1	1	1	
346300	74.8175	0.328026	0.705679	0.511406	26663.1	100000	100000	1	1	1	
389359	306.235	0.657695	1.09666	0.28597	32498.3	100000	100000	1	1	1	
282397	204.275	0.390723	1.0293	0.584422	46935.2	100000	100000	1	1	1	
100000	361.902	0.952241	1.81649	0.157613	40085.5	100000	100000	1	1	1	
207246	242.205	0.328026	0.705679	0.655602	31119.8	100000	100000	1	1	1	
501906	512.105	0.399166	1.98307	0.881509	18044.3	100000	100000	1	1	1	
313888	469.368	0.385403	0.332355	0.431414	50000	100000	100000	1	1	1	
337528	550.251	0.505838	1.64703	0.649827	50000	100000	100000	1	1	1	
305864	263.706	0.832381	1.37769	0.113826	50000	100000	100000	1	1	1	
748073	586.199	0.602231	0.149909	0.709768	47884.7	100000	100000	1	1	1	
951130	382.152	0.708503	1.69142	0.748348	48300.3	100000	100000	1	1	1	
797028	695.318	0.929235	0.286323	0.25777	25262.3	100000	100000	1	1	1	
244218	224.591	0.530182	1.95322	0.696036	15196.2	100000	100000	1	1	1	
209083	210.716	0.76025	0.705679	0.624224	34568.5	100000	100000	1	1	1	
359718	555.662	0.664694	1.54016	0.194729	48823.7	100000	100000	1	1	1	
190469	204.275	0.317455	1.04571	0.254294	46670.9	100000	100000	1	1	1	
361471	491.603	0.952241	1.45702	0.296027	47845	100000	100000	1	1	1	
428416	455.924	0.0145415	1.57233	0.208974	36501.6	100000	100000	1	1	1	
230015	306.248	0.473842	1.49027	0.637749	28810.1	100000	100000	1	1	1	
691593	349.519	0.515119	1.69142	0.726982	48300.3	100000	100000	1	1	1	
501906	374.138	0.472846	0.386616	0.573618	19452.6	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 5 / 60
currentGen	5
evaluateCount	200
totalTime	14.9063
firstFrontCount	40
frontCount	1
avgEvalTime	0.193224
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
191550	242.205	0.318352	0.345781	0.655602	31119.8	100000	100000	1	1	1	
190469	204.275	0.334683	0.374703	0.18127	46670.9	100000	100000	1	1	1	
386204	35.4015	0.548492	0.591146	0.620624	22442.3	100000	100000	1	1	1	
209083	176.709	0.782848	1.5066	0.624224	34568.5	100000	100000	1	1	1	
414414	203.042	0.498433	0.689348	0.697964	30142.5	100000	100000	1	1	1	
209083	210.716	0.861299	0.683506	0.624224	34568.5	100000	100000	1	1	1	
209083	210.716	0.76025	0.705679	0.624224	28266.8	100000	100000	1	1	1	
283558	142.005	0.300742	1.07291	0.690856	29968.1	100000	100000	1	1	1	
400581	204.275	0.303808	1.0293	0.701875	39359.3	100000	100000	1	1	1	
715463	959.898	0.759495	0.893483	0.899815	35983.3	100000	100000	1	1	1	
209083	210.716	0.789574	0.705679	0.624224	34568.5	100000	100000	1	1	1	
412589	126.243	0.300742	0.3015	0.808309	30314.3	100000	100000	1	1	1	
280784	113.778	0.38555	0.856095	0.699652	42047.2	100000	100000	1	1	1	
951130	382.152	0.625072	1.59055	0.742612	46825.9	100000	100000	1	1	1	
404089	365.986	0.585955	1.81643	0.696036	14443.9	100000	100000	1	1	1	
289411	324.864	0.300433	1.81649	0.157613	38475.6	100000	100000	1	1	1	
100000	206.022	0.952551	0.867473	0.735053	31924.3	100000	100000	1	1	1	
400456	10	0.832381	1.34938	0	39158.3	100000	100000	1	1	1	
407315	512.105	0.399166	2	0.881509	29320.7	100000	100000	1	1	1	
781154	311.803	0.515119	1.69142	0.8511	45594.6	100000	100000	1	1	1	
716410	69.1817	0.318512	0.359815	0.757148	30726.6	100000	100000	1	1	1	
428416	600.049	0.728894	1.57233	0.222639	31489.5	100000	100000	1	1	1	
797028	597.329	0.214883	0.286323	0.244105	23581.4	100000	100000	1	1	1	
136364	313.587	0.99	2	0.157613	40763.8	100000	100000	1	1	1	
190469	252.59	0.317455	1.04571	0.254294	48512.7	100000	100000	1	1	1	
560323	279.448	0.369265	1.78259	0.846285	45945.3	100000	100000	1	1	1	
244218	294.662	0.518311	1.84329	0.733725	15196.2	100000	100000	1	1	1	
277913	113.778	0.390105	0.948014	0.633002	43961.7	100000	100000	1	1	1	
517344	204.275	0.386168	0.452271	0.62445	45020.7	100000	100000	1	1	1	
261624	126.243	0.326812	0.747515	0.69446	37156.2	100000	100000	1	1	1	
346300	74.8175	0.301957	0.825636	0.536422	26663.1	100000	100000	1	1	1	
501906	374.138	0.472846	0.386616	0.472519	17538.3	100000	100000	1	1	1	
404089	365.986	0.567557	1.81643	0.696036	14883.9	100000	100000	1	1	1	
281893	481.488	0.952241	1.54838	0.279559	44727.3	100000	100000	1	1	1	
359718	531.897	0.664694	1.4488	0.211197	43588	100000	100000	1	1	1	
821706	446.589	0.99	0.820945	0.511406	12404.9	100000	100000	1	1	1	
352663	131.609	0.255426	0.722463	0.624794	27572.8	100000	100000	1	1	1	
340287	204.275	0.469316	1.0293	0.584422	39458.2	100000	100000	1	1	1	
457816	113.778	0.116817	0.290122	0.699652	47698.2	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 6 / 60
currentGen	6
evaluateCount	240
totalTime	16.9939
firstFrontCount	40
frontCount	1
avgEvalTime	0.199588
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
209083	147.52	0.719141	0.683506	0.624224	45047.9	100000	100000	1	1	1	
650660	112.682	0.312447	0.992547	0.701875	39359.3	100000	100000	1	1	1	
509666	160.774	0.309872	0.359815	0.757148	34263.7	100000	100000	1	1	1	
361049	558.658	0.728894	1.57233	0.222639	37650.7	100000	100000	1	1	1	
281893	522.879	0.952241	1.51493	0.279559	38770.8	100000	100000	1	1	1	
400581	370.859	0.303808	1.28905	0.549225	31502.7	100000	100000	1	1	1	
414461	345.521	0.399166	2	0.881509	37177.3	100000	100000	1	1	1	
465472	69.1817	0.255591	0.418836	0.757148	29176.7	100000	100000	1	1	1	
617120	113.778	0.179737	0.290122	0.699652	47698.2	100000	100000	1	1	1	
781154	507.878	0.515119	1.63835	0.8511	45594.6	100000	100000	1	1	1	
428416	437.503	0.701006	1.91862	0.222639	31489.5	100000	100000	1	1	1	
488409	365.986	0.68073	1.81643	0.696036	14443.9	100000	100000	1	1	1	
433025	204.275	0.386168	0.607139	0.552065	45020.7	100000	100000	1	1	1	
400456	10	0.490046	1.29839	0.673013	39158.3	100000	100000	1	1	1	
484513	150.951	0.597761	0.834075	0	27572.8	100000	100000	1	1	1	
386204	35.4015	0.548492	0.414231	0.620624	22442.3	100000	100000	1	1	1	
716410	69.1817	0.318512	0.631606	0.757148	30726.6	100000	100000	1	1	1	
428416	581.523	0.728894	1.58252	0.329237	31489.5	100000	100000	1	1	1	
395397	496.564	0.664694	1.45785	0.211197	43588	100000	100000	1	1	1	
776957	400.67	0.689188	1.14175	0.439874	16827.5	100000	100000	1	1	1	
496386	203.042	0.799244	0.599039	0.599155	30142.5	100000	100000	1	1	1	
501906	374.138	0.472846	1.42056	0.472519	43334.5	100000	100000	1	1	1	
281893	481.488	0.952241	0.635061	0.279559	15161	100000	100000	1	1	1	
280784	113.778	0.504507	2	0.730969	33663.1	100000	100000	1	1	1	
244218	294.662	0.399354	0.60012	0.728621	23580.4	100000	100000	1	1	1	
716410	69.1817	0.318512	1.95965	0.757148	41379.2	100000	100000	1	1	1	
136364	313.587	0.99	0.400165	0.157613	30111.3	100000	100000	1	1	1	
368359	376.438	0.277171	1.0293	0.701875	39359.3	100000	100000	1	1	1	
307365	309.325	0.952241	1.54838	0.200701	44727.3	100000	100000	1	1	1	
715463	363.142	0.759495	0.893483	0.688858	35983.3	100000	100000	1	1	1	
226982	1000	0.300433	1.65581	0.389463	38475.6	100000	100000	1	1	1	
886772	96.698	0.28589	1.69142	0.811597	45594.6	100000	100000	1	1	1	
716410	284.287	0.311726	0.392247	0.796651	30726.6	100000	100000	1	1	1	
428416	661.391	0.728894	1.17375	0.222639	24487.5	100000	100000	1	1	1	
210540	318.194	0.518311	2	0.733725	22198.3	100000	100000	1	1	1	
198212	206.152	0.386168	0.600051	0.62428	45020.7	100000	100000	1	1	1	
528216	208.839	0.974542	0.683506	0.683394	30548.7	100000	100000	1	1	1	
821706	532.934	0.869621	0.820945	0.511406	10000	100000	100000	1	1	1	
821706	446.589	0.810596	0.820945	0.485771	12404.9	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 7 / 60
currentGen	7
evaluateCount	280
totalTime	19.2026
firstFrontCount	40
frontCount	1
avgEvalTime	0.209461
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
414461	413.369	0.399166	1.89551	0.446523	37177.3	100000	100000	1	1	1	
528216	77.1984	0.974542	0.769404	0.710572	30548.7	100000	100000	1	1	1	
938414	223.475	0.0938443	1.69142	0.784419	48150.9	100000	100000	1	1	1	
601254	438.392	0.81918	1.87413	0.696036	14443.9	100000	100000	1	1	1	
210540	245.836	0.518311	2	0.723256	29278.6	100000	100000	1	1	1	
376291	69.1817	0.420961	0.631606	0.757148	29515.2	100000	100000	1	1	1	
722927	294.662	0.399354	0.60012	0.728621	30966.8	100000	100000	1	1	1	
428416	437.503	0.701006	1.6977	0.212344	38688.7	100000	100000	1	1	1	
319737	522.879	0.940227	1.53103	0.124096	38770.8	100000	100000	1	1	1	
716410	69.1817	0.329577	1.76167	0.66315	34659.3	100000	100000	1	1	1	
244218	294.662	0.399354	0.798101	0.728621	26095.2	100000	100000	1	1	1	
307365	309.325	0.254927	1.54838	0.456441	40985.3	100000	100000	1	1	1	
509666	160.774	0.99	0.359815	0.501408	34165.2	100000	100000	1	1	1	
361049	558.658	0.755078	1.57233	0.340449	33387.1	100000	100000	1	1	1	
709608	400.67	0.689188	1.14175	0.439874	12266.5	100000	100000	1	1	1	
650660	230.466	0.391543	0.992547	0.701875	38918.2	100000	100000	1	1	1	
136364	317.289	0.99	0.400165	0.236289	30552.4	100000	100000	1	1	1	
206269	209.628	0.386168	0.600051	0.565907	39074.5	100000	100000	1	1	1	
218925	840.97	0.300433	1.27328	0.447836	44421.9	100000	100000	1	1	1	
691101	147.524	0.171218	0.359815	0.826698	34263.7	100000	100000	1	1	1	
663336	136.285	0.260987	0.1	0.772843	50000	100000	100000	1	1	1	
730358	400.67	0.689188	1.14175	0.439874	19038.6	100000	100000	1	1	1	
617120	113.778	0.179737	0.290122	0.709994	50000	100000	100000	1	1	1	
433025	453.264	0.621025	0.607139	0.240241	45020.7	100000	100000	1	1	1	
281893	195.966	0.715906	0.608231	0.746882	15161	100000	100000	1	1	1	
440985	10	0.754276	0.414231	0.483249	21701	100000	100000	1	1	1	
428416	661.391	0.691374	1.16205	0.381794	20159	100000	100000	1	1	1	
715463	457.615	0.852218	0.893483	0.688858	35983.3	100000	100000	1	1	1	
281893	412.182	0.859519	1.51493	0.279559	38770.8	100000	100000	1	1	1	
384217	294.662	0.399354	0.60012	0.728621	41593.1	100000	100000	1	1	1	
395397	496.564	0.664694	1.45785	0.211197	16678.2	100000	100000	1	1	1	
781154	507.878	0.515119	1.63835	0.8511	45594.6	100000	100000	1	1	1	
391281	204.275	0.386168	0.607139	0.552065	45020.7	100000	100000	1	1	1	
821706	587.283	0.751123	0.928528	0.318775	10000	100000	100000	1	1	1	
395397	496.564	0.724168	1.50153	0.378193	43588	100000	100000	1	1	1	
654694	10	0.804288	0.435367	0.232394	32437.9	100000	100000	1	1	1	
297052	313.587	0.294027	1.57976	0.787194	43268	100000	100000	1	1	1	
397908	548.342	0.728894	1.47135	0.222639	37650.7	100000	100000	1	1	1	
456554	345.521	0.399166	2	0.881509	37177.3	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 8 / 60
currentGen	8
evaluateCount	320
totalTime	21.2606
firstFrontCount	40
frontCount	1
avgEvalTime	0.198388
#end
Var1	Var2	Var3	Var4	Var5	Var6	Obj1	Obj2	Cons1	Cons2	Cons3	
189958	209.628	0.541125	0.685597	0.537492	43933.2	100000	100000	1	1	1	
821706	587.283	0.853428	0.928528	0.604324	10000	100000	100000	1	1	1	
938414	231.767	0.0938443	1.69142	0.49887	48150.9	100000	100000	1	1	1	
428416	437.503	0.701006	1.84358	0.212344	39427.8	100000	100000	1	1	1	
218925	840.97	0.426423	1.3205	0.447836	49689.2	100000	100000	1	1	1	
391281	204.275	0.785617	0.607139	0.550993	28901.4	100000	100000	1	1	1	
419379	10	0.354828	0.414231	0.483249	38077.1	100000	100000	1	1	1	
593491	444.608	0.821428	2	0.439874	15548.7	100000	100000	1	1	1	
738121	526.039	0.686941	1.29551	0.696036	18347.8	100000	100000	1	1	1	
650660	300.21	0.391543	0.99681	0.273523	35399.3	100000	100000	1	1	1	
395397	519.89	0.58097	1.45358	0.702967	27569.3	100000	100000	1	1	1	
588252	400.67	0.689188	1.19575	0.411453	12050.4	100000	100000	1	1	1	
418408	390.973	0.294027	1.69631	0.611517	45426.5	100000	100000	1	1	1	
708260	364.71	0.329577	1.76167	0.640054	37831.2	100000	100000	1	1	1	
717758	10	0.671719	1.14175	0.347083	12266.5	100000	100000	1	1	1	
281893	195.966	0.715906	0.608231	0.746882	15161	100000	100000	1	1	1	
428416	661.391	0.691374	1.16205	0.381794	18894.9	100000	100000	1	1	1	
328740	292.156	0.755078	1.57233	0.340449	33387.1	100000	100000	1	1	1	
244218	561.164	0.398932	0.798101	0.728621	26095.2	100000	100000	1	1	1	
518466	177.55	0.481735	0.290592	0.246573	48306.8	100000	100000	1	1	1	
144832	223.214	0.688002	0.399695	0.620664	30552.4	100000	100000	1	1	1	
821706	10	0.751123	0.717385	0.318775	10000	100000	100000	1	1	1	
683745	676.929	0.974542	0.833566	0.710572	30548.7	100000	100000	1	1	1	
904795	261.9	0.232203	1.6089	0.722637	48150.9	100000	100000	1	1	1	
521056	399.078	0.701006	1.6977	0.212344	38688.7	100000	100000	1	1	1	
338923	412.182	0.819322	1.51493	0.279559	38770.8	100000	100000	1	1	1	
284313	126.283	0.300742	0.50172	0.458158	33986.5	100000	100000	1	1	1	
228732	195.966	0.603962	0.608231	0.746882	15985.4	100000	100000	1	1	1	
440941	24.7194	0.741668	0.414231	0.483249	21701	100000	100000	1	1	1	
297052	236.04	0.252484	1.70509	0.787194	43268	100000	100000	1	1	1	
663336	203.57	0.287798	0.1	0.772843	50000	100000	100000	1	1	1	
218925	840.97	0.300433	1.27328	0.447836	42363.2	100000	100000	1	1	1	
716410	69.1817	0.329577	1.51998	0.66315	42880.6	100000	100000	1	1	1	
395397	496.564	0.0171572	1.45785	0.367598	10000	100000	100000	1	1	1	
938414	223.475	0.721589	1.69142	0.784419	48150.9	100000	100000	1	1	1	
142232	407.896	0.549449	1.56487	0.631609	43743.1	100000	100000	1	1	1	
433025	291.204	0.621025	0.607139	0.130763	30556.3	100000	100000	1	1	1	
635419	438.392	0.731583	1.06824	0.698909	14443.9	100000	100000	1	1	1	
261712	403.425	0.838628	1.96794	0.260369	19119.4	100000	100000	1	1	1	
299572	126.243	0.300742	0.705679	0.424167	30314.3	100000	100000	1	1	1	



#Generation 9 / 60
currentGen	9
